code,name,industry,area
603579,荣泰健康,医疗保健,上海
603578,三星新材,玻璃,浙江
603577,汇金通,钢加工,山东
603569,长久物流,仓储物流,北京
603568,伟明环保,环境保护,浙江
603567,珍宝岛,中成药,黑龙江
603566,普莱柯,生物制药,河南
603559,中通国脉,通信设备,吉林
603558,健盛集团,纺织,浙江
603557,起步股份,服饰,浙江
603556,海兴电力,电器仪表,浙江
603555,贵人鸟,服饰,福建
603538,美诺华,化学制药,浙江
603536,惠发股份,食品,山东
603535,嘉诚国际,仓储物流,广东
603528,多伦科技,软件服务,江苏
603520,司太立,化学制药,浙江
603519,立霸股份,家用电器,江苏
603518,维格娜丝,服饰,江苏
603517,绝味食品,食品,湖南
603515,欧普照明,电气设备,上海
603508,思维列控,软件服务,河南
603505,金石资源,矿物制品,浙江
603501,韦尔股份,半导体,上海
603496,恒为科技,电脑设备,上海
603488,展鹏科技,电气设备,江苏
603458,勘设股份,建筑施工,贵州
603456,九洲药业,化学制药,浙江
603444,吉比特,互联网,福建
603429,集友股份,广告包装,安徽
603421,鼎信通讯,通信设备,山东
603416,信捷电气,电气设备,江苏
603399,新华龙,小金属,辽宁
603398,邦宝益智,文教休闲,广东
603393,新天然气,供气供热,新疆
603389,亚振家居,家居用品,江苏
603388,元成股份,建筑施工,浙江
603387,基蛋生物,生物制药,江苏
603385,惠达卫浴,家居用品,河北
603383,顶点软件,软件服务,福建
603380,易德龙,元器件,江苏
603377,东方时尚,汽车服务,北京
603369,今世缘,白酒,江苏
603368,柳州医药,医药商业,广西
603366,日出东方,家用电器,江苏
603360,百傲化学,化工原料,辽宁
603358,华达科技,汽车配件,江苏
603357,设计总院,建筑施工,安徽
603355,莱克电气,家用电器,江苏
603345,安井食品,食品,福建
603339,四方冷链,专用机械,江苏
603338,浙江鼎力,专用机械,浙江
603337,杰克股份,纺织机械,浙江
603336,宏辉果蔬,农业综合,广东
603335,迪生力,汽车配件,广东
603333,明星电缆,电气设备,四川
603331,百达精工,专用机械,浙江
603330,上海天洋,塑料,上海
603328,依顿电子,元器件,广东
603326,我乐家居,家居用品,江苏
603323,吴江银行,银行,江苏
603322,超讯通信,通信设备,广东
603320,迪贝电气,机械基件,浙江
603319,湘油泵,汽车配件,湖南
603318,派思股份,专用机械,辽宁
603316,诚邦股份,建筑施工,浙江
603313,梦百合,家居用品,江苏
603311,金海环境,专用机械,浙江
603309,维力医疗,医疗保健,广东
603308,应流股份,专用机械,安徽
603306,华懋科技,汽车配件,福建
603305,旭升股份,汽车配件,浙江
603303,得邦照明,家用电器,浙江
603300,华铁科技,钢加工,浙江
603299,井神股份,化工原料,江苏
603298,杭叉集团,专用机械,浙江
603169,兰石重装,专用机械,甘肃
603131,上海沪工,专用机械,上海
603126,中材节能,环境保护,天津
603123,翠微股份,百货,北京
603090,宏盛股份,专用机械,江苏
603069,海汽集团,公路,海南
603029,天鹅股份,专用机械,山东
603009,北特科技,汽车配件,上海
601999,出版传媒,出版业,辽宁
601989,中国重工,船舶,北京
601939,建设银行,银行,北京
601928,凤凰传媒,出版业,江苏
601872,招商轮船,水运,上海
601798,蓝科高新,化工机械,甘肃
601717,郑煤机,工程机械,河南
601607,上海医药,医药商业,上海
601339,百隆东方,纺织,浙江
601313,江南嘉捷,运输设备,江苏
601158,重庆水务,水务,重庆
601155,新城控股,区域地产,江苏
601099,太平洋,证券,云南
601098,中南传媒,出版业,湖南
601069,西部黄金,黄金,新疆
601010,文峰股份,超市连锁,江苏
601008,连云港,港口,江苏
601005,*ST重钢,普钢,重庆
600985,雷鸣科化,化工原料,安徽
600978,宜华生活,家居用品,广东
600975,新五丰,农业综合,湖南
600970,中材国际,建筑施工,江苏
600959,江苏有线,影视音像,江苏
600898,国美通讯,通信设备,山东
600890,中房股份,区域地产,北京
600871,石化油服,石油开采,北京
600870,厦华电子,家用电器,福建
600826,兰生股份,商贸代理,上海
600825,新华传媒,出版业,上海
600815,*ST厦工,工程机械,福建
600790,轻纺城,商品城,浙江
600778,友好集团,百货,新疆
600769,祥龙电业,建筑施工,湖北
600733,S*ST前锋,区域地产,四川
600725,ST云维,焦炭加工,云南
600720,祁连山,水泥,甘肃
600717,天津港,港口,天津
600715,文投控股,影视音像,辽宁
600701,工大高新,综合类,黑龙江
600675,中华企业,区域地产,上海
600673,东阳光科,铝,广东
600666,奥瑞德,元器件,重庆
600664,哈药股份,化学制药,黑龙江
600655,豫园商城,百货,上海
600654,*ST中安,软件服务,上海
600653,申华控股,汽车服务,上海
600642,申能股份,火力发电,上海
600626,申达股份,纺织,上海
600601,方正科技,电脑设备,上海
600594,益佰制药,中成药,贵州
600581,八一钢铁,普钢,新疆
600579,天华院,化工机械,山东
600569,安阳钢铁,普钢,河南
600566,济川药业,中成药,湖北
600559,老白干酒,白酒,河北
600556,ST慧球,软件服务,广西
600543,莫高股份,红黄药酒,甘肃
600530,交大昂立,医疗保健,上海
600495,晋西车轴,运输设备,山西
600485,信威集团,通信设备,北京
600479,千金药业,中成药,湖南
600468,百利电气,电气设备,天津
600461,洪城水业,水务,江西
600449,宁夏建材,水泥,宁夏
600439,瑞贝卡,服饰,河南
600429,三元股份,乳制品,北京
600415,小商品城,商品城,浙江
600389,江山股份,农药化肥,江苏
600387,海越股份,石油贸易,浙江
600370,三房巷,纺织,江苏
600358,国旅联合,旅游服务,江苏
600353,旭光股份,元器件,四川
600346,恒力股份,化纤,辽宁
600345,长江通信,通信设备,湖北
600328,兰太实业,化工原料,内蒙
600327,大东方,百货,江苏
600317,营口港,港口,辽宁
600299,安迪苏,化学制药,北京
600283,钱江水利,水务,浙江
600267,海正药业,化学制药,浙江
600255,梦舟股份,铜,安徽
600248,延长化建,建筑施工,陕西
600239,云南城投,区域地产,云南
600237,铜峰电子,元器件,安徽
600228,*ST昌九,化工原料,江西
600226,瀚叶股份,农药化肥,浙江
600209,罗顿发展,综合类,海南
600202,哈空调,电气设备,黑龙江
600198,大唐电信,通信设备,北京
600186,莲花健康,食品,河南
600182,S佳通,汽车配件,黑龙江
600176,中国巨石,玻璃,浙江
600170,上海建工,建筑施工,上海
600166,福田汽车,汽车整车,北京
600146,商赢环球,塑料,宁夏
600145,*ST新亿,陶瓷,新疆
600143,金发科技,塑料,广东
600101,明星电力,水力发电,四川
600100,同方股份,电脑设备,北京
600084,中葡股份,红黄药酒,新疆
600082,海泰发展,园区开发,天津
600074,保千里,电脑设备,江苏
600073,上海梅林,食品,上海
600055,万东医疗,医疗保健,北京
600028,中国石化,石油加工,北京
600016,民生银行,银行,北京
600015,华夏银行,银行,北京
300703,创源文化,文教休闲,浙江
300678,中科信息,软件服务,四川
300657,弘信电子,元器件,福建
300612,宣亚国际,广告包装,北京
300603,立昂技术,通信设备,新疆
300590,移为通信,通信设备,上海
300539,横河模具,塑料,浙江
300492,山鼎设计,建筑施工,四川
300472,新元科技,专用机械,北京
300467,迅游科技,互联网,四川
300466,赛摩电气,电器仪表,江苏
300464,星徽精密,机械基件,广东
300462,华铭智能,专用机械,上海
300461,田中精机,专用机械,浙江
300459,金科文化,化工原料,浙江
300445,康斯特,电器仪表,北京
300431,暴风集团,互联网,北京
300430,诚益通,电器仪表,北京
300414,中光防雷,元器件,四川
300413,快乐购,百货,湖南
300404,博济医药,医疗保健,广东
300384,三联虹普,纺织机械,北京
300376,易事特,电气设备,广东
300352,北信源,软件服务,北京
300343,联创互联,互联网,山东
300340,科恒股份,元器件,广东
300326,凯利泰,医疗保健,上海
300319,麦捷科技,元器件,深圳
300303,聚飞光电,半导体,深圳
300291,华录百纳,影视音像,北京
300290,荣科科技,软件服务,辽宁
300272,开能环保,环境保护,上海
300271,华宇软件,软件服务,北京
300267,尔康制药,化学制药,湖南
300240,飞力达,仓储物流,江苏
300234,开尔新材,陶瓷,浙江
300222,科大智能,电气设备,上海
300209,天泽信息,软件服务,江苏
300197,铁汉生态,环境保护,深圳
300192,科斯伍德,染料涂料,江苏
300177,中海达,通信设备,广东
300164,通源石油,石油开采,陕西
300163,先锋新材,其他建材,浙江
300156,神雾环保,环境保护,北京
300149,量子高科,食品,广东
300145,中金环境,专用机械,浙江
300140,中环装备,电气设备,陕西
300109,新开源,化工原料,河南
300104,乐视网,互联网,北京
300102,乾照光电,半导体,福建
300100,双林股份,汽车服务,浙江
300092,科新机电,专用机械,四川
300089,文化长城,陶瓷,广东
300085,银之杰,软件服务,深圳
300082,奥克股份,化工原料,辽宁
300034,钢研高纳,小金属,北京
300026,红日药业,中成药,天津
300022,吉峰农机,其他商业,四川
002895,川恒股份,化工原料,贵州
002880,卫光生物,生物制药,深圳
002856,美芝股份,装修装饰,深圳
002837,英维克,专用机械,深圳
002823,凯中精密,机械基件,深圳
002806,华锋股份,元器件,广东
002787,华源控股,广告包装,江苏
002781,奇信股份,装修装饰,深圳
002757,南兴装备,家居用品,广东
002756,永兴特钢,特种钢,浙江
002740,爱迪尔,服饰,深圳
002739,万达电影,影视音像,北京
002731,萃华珠宝,服饰,辽宁
002724,海洋王,半导体,深圳
002722,金轮股份,纺织机械,江苏
002701,奥瑞金,广告包装,北京
002694,顾地科技,塑料,湖北
002684,猛狮科技,电气设备,广东
002676,顺威股份,塑料,广东
002669,康达新材,化工原料,上海
002668,奥马电器,家用电器,广东
002654,万润科技,半导体,深圳
002650,加加食品,食品,湖南
002649,博彦科技,软件服务,北京
002638,勤上股份,半导体,广东
002630,华西能源,专用机械,四川
002625,光启技术,汽车配件,浙江
002622,融钰集团,电气设备,吉林
002621,三垒股份,专用机械,辽宁
002619,艾格拉斯,互联网,浙江
002606,大连电瓷,电气设备,辽宁
002603,以岭药业,中成药,河北
002596,海南瑞泽,其他建材,海南
002586,围海股份,建筑施工,浙江
002579,中京电子,元器件,广东
002576,通达动力,电气设备,江苏
002569,步森股份,服饰,浙江
002520,日发精机,机床制造,浙江
002509,天广中茂,专用机械,福建
002505,大康农业,农业综合,湖南
002504,*ST弘高,装修装饰,北京
002487,大金重工,钢加工,辽宁
002486,嘉麟杰,服饰,上海
002480,新筑股份,机械基件,四川
002473,*ST圣莱,家用电器,浙江
002453,天马精化,化工原料,江苏
002447,壹桥股份,渔业,辽宁
002442,龙星化工,化工原料,河北
002426,胜利精密,元器件,江苏
002409,雅克科技,化工原料,江苏
002400,省广股份,广告包装,广东
002399,海普瑞,化学制药,深圳
002382,蓝帆医疗,医疗保健,山东
002381,双箭股份,橡胶,浙江
002373,千方科技,软件服务,北京
002356,赫美集团,服饰,深圳
002341,新纶科技,化工原料,深圳
002331,皖通科技,软件服务,安徽
002303,美盈森,造纸,深圳
002289,宇顺电子,元器件,深圳
002282,博深工具,轻工机械,河北
002263,大 东 南,塑料,浙江
002260,德奥通航,航空,广东
002259,升达林业,家居用品,四川
002256,兆新股份,染料涂料,深圳
002252,上海莱士,生物制药,上海
002248,*ST东数,机床制造,山东
002228,合兴包装,广告包装,福建
002214,大立科技,电器仪表,浙江
002204,大连重工,专用机械,辽宁
002189,利达光电,元器件,河南
002179,中航光电,元器件,河南
002170,芭田股份,农药化肥,深圳
002168,深圳惠程,电气设备,深圳
002143,印纪传媒,影视音像,四川
002141,贤丰控股,元器件,广东
002129,中环股份,半导体,天津
002115,三维通信,通信设备,浙江
002110,三钢闽光,普钢,福建
002109,兴化股份,化工原料,陕西
002099,海翔药业,化学制药,浙江
002087,新野纺织,纺织,河南
002080,中材科技,化纤,江苏
002076,雪 莱 特,家用电器,广东
002075,沙钢股份,特种钢,江苏
002070,*ST众和,纺织,福建
002061,江山化工,化工原料,浙江
002058,威 尔 泰,电器仪表,上海
002053,云南能投,食品,云南
002015,霞客环保,化纤,江苏
002012,凯恩股份,造纸,浙江
002006,精功科技,专用机械,浙江
001896,豫能控股,火力发电,河南
001696,宗申动力,摩托车,重庆
000995,皇台酒业,白酒,甘肃
000981,银亿股份,区域地产,甘肃
000979,中弘股份,区域地产,安徽
000972,*ST中基,食品,新疆
000953,*ST河化,农药化肥,广西
000948,南天信息,软件服务,云南
000935,四川双马,水泥,四川
000930,中粮生化,农业综合,安徽
000911,南宁糖业,食品,广西
000897,津滨发展,区域地产,天津
000889,茂业通信,通信设备,河北
000877,天山股份,水泥,新疆
000862,银星能源,新型电力,宁夏
000838,财信发展,区域地产,北京
000836,鑫茂科技,通信设备,天津
000833,贵糖股份,造纸,广西
000828,东莞控股,路桥,广东
000820,神雾节能,环境保护,辽宁
000806,银河生物,生物制药,广西
000803,*ST金宇,纺织,四川
000786,北新建材,其他建材,北京
000766,通化金马,中成药,吉林
000755,*ST三维,化工原料,山西
000722,湖南发展,水力发电,湖南
000720,新能泰山,火力发电,山东
000718,苏宁环球,区域地产,吉林
000693,*ST华泽,小金属,四川
000688,建新矿业,铅锌,重庆
000681,视觉中国,互联网,江苏
000671,阳 光 城,区域地产,福建
000662,天夏智慧,软件服务,广西
000638,万方发展,批发业,辽宁
000633,合金投资,综合类,新疆
000606,神州易桥,化学制药,青海
000598,兴蓉环境,水务,四川
000592,平潭发展,林业,福建
000585,东北电气,电气设备,江苏
000581,威孚高科,汽车配件,江苏
000570,苏常柴Ａ,机械基件,江苏
000563,陕国投Ａ,多元金融,陕西
000561,烽火电子,通信设备,陕西
000557,西部创业,红黄药酒,宁夏
000555,神州信息,软件服务,深圳
000543,皖能电力,火力发电,安徽
000540,中天金融,多元金融,贵州
000536,华映科技,元器件,福建
000523,广州浪奇,日用化工,广东
000517,荣安地产,区域地产,浙江
000509,华塑控股,其他建材,四川
000506,中润资源,区域地产,山东
000504,南华生物,出版业,湖南
000503,海虹控股,医疗保健,海南
000428,华天酒店,酒店餐饮,湖南
000425,徐工机械,工程机械,江苏
000419,通程控股,百货,湖南
000403,ST生化,生物制药,山西
000301,东方市场,综合类,江苏
000166,申万宏源,证券,新疆
000159,国际实业,石油贸易,新疆
000100,TCL 集团,家用电器,广东
000099,中信海直,空运,深圳
000061,农 产 品,农业综合,深圳
000038,深大通,广告包装,深圳
000035,中国天楹,环境保护,江苏
000032,深桑达Ａ,元器件,深圳
000031,中粮地产,全国地产,深圳
000029,深深房Ａ,区域地产,深圳
000019,深深宝Ａ,软饮料,深圳
002352,顺丰控股,仓储物流,安徽
002735,王子新材,塑料,深圳
300033,同花顺,软件服务,浙江
002485,希努尔,服饰,山东
000998,隆平高科,种植业,湖南
300473,德尔股份,汽车配件,辽宁
300538,同益股份,批发业,深圳
300278,华昌达,专用机械,湖北
002475,立讯精密,元器件,深圳
002440,闰土股份,染料涂料,浙江
300611,美力科技,机械基件,浙江
300387,富邦股份,化工原料,湖北
300527,华舟应急,专用机械,湖北
002699,美盛文化,服饰,浙江
300551,古鳌科技,专用机械,上海
002112,三变科技,电气设备,浙江
002144,宏达高科,纺织,浙江
000669,金鸿能源,供气供热,吉林
600797,浙大网新,软件服务,浙江
002072,凯瑞德,纺织,山东
300195,长荣股份,轻工机械,天津
002661,克明面业,食品,湖南
300174,元力股份,化工原料,福建
002868,绿康生化,农业综合,福建
002434,万里扬,汽车配件,浙江
600692,亚通股份,水运,上海
600113,浙江东日,区域地产,浙江
300047,天源迪科,软件服务,深圳
600562,国睿科技,通信设备,江苏
002468,申通快递,仓储物流,浙江
002591,恒大高新,化工原料,江西
002403,爱仕达,家用电器,浙江
600965,福成股份,农业综合,河北
002219,恒康医疗,中成药,甘肃
300265,通光线缆,电气设备,江苏
002474,榕基软件,软件服务,福建
000785,武汉中商,百货,湖北
002106,莱宝高科,元器件,深圳
002081,金 螳 螂,装修装饰,江苏
603011,合锻智能,机床制造,安徽
600875,东方电气,电气设备,四川
600576,万家文化,影视音像,浙江
002775,文科园林,建筑施工,深圳
002723,金莱特,家用电器,广东
600068,葛洲坝,建筑施工,湖北
000835,长城动漫,影视音像,四川
600059,古越龙山,红黄药酒,浙江
600247,ST成城,商贸代理,吉林
300627,华测导航,通信设备,上海
002093,国脉科技,电信运营,福建
002120,韵达股份,仓储物流,浙江
002069,獐子岛,渔业,辽宁
600111,北方稀土,小金属,内蒙
600079,人福医药,化学制药,湖北
300125,易世达,电气设备,辽宁
603199,九华旅游,旅游服务,安徽
002369,卓翼科技,通信设备,深圳
600983,惠而浦,家用电器,安徽
002275,桂林三金,中成药,广西
000971,高升控股,互联网,湖北
601678,滨化股份,化工原料,山东
002803,吉宏股份,广告包装,福建
002798,帝王洁具,家居用品,四川
002563,森马服饰,服饰,浙江
002390,信邦制药,中成药,贵州
600763,通策医疗,医疗保健,浙江
000498,山东路桥,建筑施工,山东
000416,民生控股,多元金融,山东
600095,哈高科,区域地产,黑龙江
601009,南京银行,银行,江苏
601857,中国石油,石油开采,北京
002587,奥拓电子,元器件,深圳
600085,同仁堂,中成药,北京
300443,金雷风电,专用机械,山东
603108,润达医疗,医药商业,上海
600757,长江传媒,出版业,湖北
600580,卧龙电气,电气设备,浙江
600660,福耀玻璃,汽车配件,福建
600385,山东金泰,黄金,山东
002292,奥飞娱乐,影视音像,广东
000607,华媒控股,广告包装,浙江
000876,新 希 望,饲料,四川
000899,赣能股份,火力发电,江西
600112,*ST天成,电气设备,贵州
600926,杭州银行,银行,浙江
000571,新大洲Ａ,煤炭开采,海南
002730,电光科技,电气设备,浙江
002169,智光电气,电气设备,广东
600992,贵绳股份,钢加工,贵州
600011,华能国际,火力发电,北京
600998,九州通,医药商业,湖北
600250,南纺股份,商贸代理,江苏
600279,重庆港九,港口,重庆
300506,名家汇,建筑施工,深圳
000761,本钢板材,钢加工,辽宁
002041,登海种业,种植业,山东
600008,首创股份,环境保护,北京
002151,北斗星通,通信设备,北京
300483,沃施股份,专用机械,上海
002592,八菱科技,汽车配件,广西
601199,江南水务,水务,江苏
000701,厦门信达,综合类,福建
600597,光明乳业,乳制品,上海
601998,中信银行,银行,北京
601898,中煤能源,煤炭开采,北京
002782,可立克,电气设备,深圳
300159,新研股份,农用机械,新疆
300640,德艺文创,文教休闲,福建
600853,龙建股份,建筑施工,黑龙江
601579,会稽山,红黄药酒,浙江
600979,广安爱众,水力发电,四川
300411,金盾股份,专用机械,浙江
000650,仁和药业,中成药,江西
300004,南风股份,电气设备,广东
002833,弘亚数控,专用机械,广东
000521,美菱电器,家用电器,安徽
600885,宏发股份,电气设备,湖北
600104,上汽集团,汽车整车,上海
000923,河北宣工,工程机械,河北
600894,广日股份,运输设备,广东
002181,粤 传 媒,出版业,广东
600783,鲁信创投,矿物制品,山东
002685,华东重机,工程机械,江苏
600780,通宝能源,火力发电,山西
600127,金健米业,农业综合,湖南
600973,宝胜股份,电气设备,江苏
002501,利源精制,铝,吉林
002618,丹邦科技,元器件,深圳
600909,华安证券,证券,安徽
002518,科士达,电器仪表,深圳
603018,中设集团,建筑施工,江苏
002013,中航机电,航空,湖北
600881,亚泰集团,水泥,吉林
002593,日上集团,汽车配件,福建
601608,中信重工,专用机械,河南
300347,泰格医药,医疗保健,浙江
601000,唐山港,港口,河北
600850,华东电脑,软件服务,上海
600493,凤竹纺织,纺织,福建
300276,三丰智能,专用机械,湖北
603023,威帝股份,汽车配件,黑龙江
601238,广汽集团,汽车整车,广东
002472,双环传动,机械基件,浙江
600064,南京高科,园区开发,江苏
600481,双良节能,环境保护,江苏
002626,金达威,食品,福建
002236,大华股份,电器仪表,浙江
002595,豪迈科技,专用机械,山东
300090,盛运环保,环境保护,安徽
600811,东方集团,综合类,黑龙江
000875,吉电股份,火力发电,吉林
002296,辉煌科技,通信设备,河南
600835,上海机电,运输设备,上海
000966,长源电力,火力发电,湖北
000790,泰合健康,中成药,四川
601766,中国中车,运输设备,北京
300386,飞天诚信,软件服务,北京
603223,恒通股份,公路,山东
600075,新疆天业,化工原料,新疆
600238,海南椰岛,红黄药酒,海南
600868,梅雁吉祥,水力发电,广东
000627,天茂集团,保险,湖北
000709,河钢股份,普钢,河北
002433,太安堂,中成药,广东
000584,哈工智能,化纤,江苏
002218,拓日新能,半导体,深圳
600917,重庆燃气,供气供热,重庆
601107,四川成渝,路桥,四川
600724,宁波富达,区域地产,浙江
000782,美达股份,化纤,广东
600246,万通地产,区域地产,北京
600077,宋都股份,全国地产,浙江
000157,中联重科,工程机械,湖南
600600,青岛啤酒,啤酒,山东
600218,全柴动力,农用机械,安徽
300160,秀强股份,玻璃,江苏
600577,精达股份,电气设备,安徽
300305,裕兴股份,塑料,江苏
000037,深南电A,火力发电,深圳
300193,佳士科技,专用机械,深圳
600726,华电能源,火力发电,黑龙江
002422,科伦药业,化学制药,四川
600208,新湖中宝,全国地产,浙江
002423,中原特钢,特种钢,河南
600919,江苏银行,银行,江苏
002506,协鑫集成,半导体,上海
000429,粤高速Ａ,路桥,广东
600256,广汇能源,石油开采,新疆
000012,南 玻Ａ,玻璃,深圳
002387,黑牛食品,软饮料,广东
300154,瑞凌股份,元器件,深圳
600552,凯盛科技,玻璃,安徽
600192,长城电工,电气设备,甘肃
600243,青海华鼎,机床制造,青海
600088,中视传媒,影视音像,上海
601777,力帆股份,摩托车,重庆
002159,三特索道,旅游景点,湖北
002672,东江环保,环境保护,广东
000920,南方汇通,环境保护,贵州
002556,辉隆股份,其他商业,安徽
600359,新农开发,农业综合,新疆
002082,栋梁新材,铝,浙江
601169,北京银行,银行,北京
002762,金发拉比,服饰,广东
300617,安靠智电,电气设备,江苏
600969,郴电国际,水力发电,湖南
002745,木林森,半导体,广东
600233,圆通速递,仓储物流,辽宁
601229,上海银行,银行,上海
002498,汉缆股份,电气设备,山东
600382,广东明珠,商贸代理,广东
002807,江阴银行,银行,江苏
000863,三湘印象,区域地产,上海
600528,中铁工业,建筑施工,四川
600828,茂业商业,百货,四川
300190,维尔利,环境保护,江苏
600639,浦东金桥,园区开发,上海
601058,赛轮金宇,汽车配件,山东
600981,汇鸿集团,商贸代理,江苏
000639,西王食品,食品,山东
300589,江龙船艇,船舶,广东
600710,ST常林,工程机械,江苏
603288,海天味业,食品,广东
601163,三角轮胎,汽车配件,山东
002322,理工环科,环境保护,浙江
002611,东方精工,轻工机械,广东
600841,上柴股份,机械基件,上海
002421,达实智能,软件服务,深圳
002398,建研集团,其他建材,福建
300311,任子行,软件服务,广东
002826,易明医药,中成药,西藏
600679,上海凤凰,文教休闲,上海
002121,科陆电子,电器仪表,深圳
601992,金隅股份,水泥,北京
000599,青岛双星,汽车配件,山东
000733,振华科技,元器件,贵州
600089,特变电工,电气设备,新疆
000703,恒逸石化,化纤,广西
000885,同力水泥,水泥,河南
002281,光迅科技,通信设备,湖北
002057,中钢天源,元器件,安徽
600987,航民股份,纺织,浙江
002029,七 匹 狼,服饰,福建
603138,海量数据,软件服务,北京
000632,三木集团,综合类,福建
300691,联合光电,元器件,广东
300407,凯发电气,电气设备,天津
002001,新 和 成,化学制药,浙江
300309,吉艾科技,专用机械,北京
600483,福能股份,火力发电,福建
601633,长城汽车,汽车整车,河北
600802,福建水泥,水泥,福建
002502,骅威文化,影视音像,广东
000600,建投能源,火力发电,河北
002025,航天电器,元器件,贵州
002131,利欧股份,互联网,浙江
002824,和胜股份,铝,广东
600746,江苏索普,化工原料,江苏
002538,司尔特,农药化肥,安徽
300385,雪浪环境,环境保护,江苏
002456,欧菲光,元器件,深圳
600179,安通控股,仓储物流,黑龙江
600663,陆家嘴,园区开发,上海
002790,瑞尔特,家居用品,福建
601006,大秦铁路,铁路,山西
600551,时代出版,出版业,安徽
002062,宏润建设,建筑施工,浙江
600371,万向德农,种植业,黑龙江
002216,三全食品,食品,河南
002535,林州重机,工程机械,河南
300360,炬华科技,电器仪表,浙江
000059,华锦股份,石油加工,辽宁
002858,力盛赛车,文教休闲,上海
601258,庞大集团,汽车服务,河北
300245,天玑科技,软件服务,上海
300415,伊之密,专用机械,广东
000727,华东科技,元器件,江苏
600540,*ST新赛,种植业,新疆
000553,沙隆达Ａ,农药化肥,湖北
601200,上海环境,环境保护,上海
002752,昇兴股份,广告包装,福建
600823,世茂股份,全国地产,上海
002133,广宇集团,全国地产,浙江
300011,鼎汉技术,运输设备,北京
600565,迪马股份,全国地产,重庆
000520,长航凤凰,水运,湖北
600755,厦门国贸,商贸代理,福建
600080,金花股份,中成药,陕西
600023,浙能电力,火力发电,浙江
600611,大众交通,公共交通,上海
000919,金陵药业,化学制药,江苏
002818,富森美,房产服务,四川
600570,恒生电子,软件服务,浙江
002128,露天煤业,煤炭开采,内蒙
002875,安奈儿,服饰,深圳
300400,劲拓股份,专用机械,深圳
300185,通裕重工,工程机械,山东
600105,永鼎股份,通信设备,江苏
600586,金晶科技,玻璃,山东
300087,荃银高科,种植业,安徽
600936,广西广电,影视音像,广西
600502,安徽水利,建筑施工,安徽
300161,华中数控,机床制造,湖北
603203,快克股份,专用机械,江苏
600298,安琪酵母,食品,湖北
601216,君正集团,化工原料,内蒙
600537,亿晶光电,半导体,浙江
002004,华邦健康,化学制药,重庆
600031,三一重工,工程机械,湖南
002172,澳洋科技,化纤,江苏
000409,山东地矿,综合类,山东
600614,鹏起科技,综合类,上海
002126,银轮股份,汽车配件,浙江
000909,数源科技,综合类,浙江
601996,丰林集团,林业,广西
600649,城投控股,区域地产,上海
600603,广汇物流,综合类,福建
002198,嘉应制药,中成药,广东
600648,外高桥,园区开发,上海
600960,渤海活塞,汽车配件,山东
300031,宝通科技,互联网,江苏
002268,卫 士 通,软件服务,四川
000601,韶能股份,水力发电,广东
002727,一心堂,医药商业,云南
002624,完美世界,影视音像,浙江
000975,银泰资源,铅锌,内蒙
002832,比音勒芬,服饰,广东
000572,海马汽车,汽车整车,海南
600241,时代万恒,商贸代理,辽宁
000702,正虹科技,饲料,湖南
600153,建发股份,商贸代理,福建
600939,重庆建工,建筑施工,重庆
600895,张江高科,园区开发,上海
300144,宋城演艺,旅游景点,浙江
000987,越秀金控,多元金融,广东
002515,金字火腿,食品,浙江
600736,苏州高新,园区开发,江苏
600155,宝硕股份,证券,河北
601567,三星医疗,电器仪表,浙江
300135,宝利国际,化工原料,江苏
002280,联络互动,软件服务,浙江
600651,飞乐音响,电器仪表,上海
002420,毅昌股份,塑料,广东
002397,梦洁股份,纺织,湖南
002565,顺灏股份,造纸,上海
600572,康恩贝,中成药,浙江
300517,海波重科,建筑施工,湖北
000538,云南白药,中成药,云南
603077,和邦生物,化工原料,四川
000816,智慧农业,机械基件,江苏
000976,春晖股份,运输设备,广东
600776,东方通信,通信设备,浙江
002461,珠江啤酒,啤酒,广东
300658,延江股份,纺织,福建
300370,安控科技,电器仪表,北京
002613,北玻股份,专用机械,河南
002210,飞马国际,仓储物流,深圳
000558,莱茵体育,文教休闲,浙江
600039,四川路桥,建筑施工,四川
600318,新力金融,多元金融,安徽
600027,华电国际,火力发电,山东
000036,华联控股,全国地产,深圳
300088,长信科技,元器件,安徽
601808,中海油服,石油开采,天津
600623,华谊集团,汽车配件,上海
000616,海航投资,全国地产,辽宁
002726,龙大肉食,食品,山东
600168,武汉控股,水务,湖北
300420,五洋科技,机械基件,江苏
600856,中天能源,供气供热,吉林
600375,华菱星马,汽车整车,安徽
300389,艾比森,半导体,深圳
603008,喜临门,家居用品,浙江
002415,海康威视,电器仪表,浙江
000917,电广传媒,影视音像,湖南
000597,东北制药,化学制药,辽宁
300660,江苏雷利,电气设备,江苏
002677,浙江美大,家用电器,浙江
603128,华贸物流,仓储物流,上海
300418,昆仑万维,互联网,北京
300032,金龙机电,元器件,浙江
601038,一拖股份,农用机械,河南
600284,浦东建设,建筑施工,上海
300567,精测电子,电器仪表,湖北
300336,新文化,影视音像,上海
603003,龙宇燃油,石油贸易,上海
300365,恒华科技,软件服务,北京
600391,航发科技,航空,四川
600354,敦煌种业,种植业,甘肃
600386,北巴传媒,公共交通,北京
300274,阳光电源,电气设备,安徽
603218,日月股份,工程机械,浙江
300308,中际装备,工程机械,山东
300050,世纪鼎利,软件服务,广东
600583,海油工程,石油开采,天津
600688,上海石化,石油加工,上海
