code,name,industry,area
300338,开元仪器,电器仪表,湖南
300339,润和软件,软件服务,江苏
300340,科恒股份,元器件,广东
300341,麦迪电气,电气设备,福建
300342,天银机电,元器件,江苏
300343,联创股份,化工原料,山东
300344,太空板业,其他建材,北京
300345,红宇新材,钢加工,湖南
300346,南大光电,半导体,江苏
300347,泰格医药,医疗保健,浙江
300348,长亮科技,软件服务,深圳
300349,金卡股份,电器仪表,浙江
300350,华鹏飞,仓储物流,深圳
300351,永贵电器,元器件,浙江
300352,北信源,软件服务,北京
300353,东土科技,通信设备,北京
300354,东华测试,电器仪表,江苏
300355,蒙草抗旱,环境保护,内蒙
300356,光一科技,电气设备,江苏
300357,我武生物,生物制药,浙江
300358,楚天科技,专用机械,湖南
300359,全通教育,文教休闲,广东
300360,炬华科技,电器仪表,浙江
300361,,,
300362,天翔环境,环境保护,四川
300363,博腾股份,化学制药,重庆
300364,中文在线,出版业,北京
300365,恒华科技,软件服务,北京
300366,创意信息,软件服务,四川
300367,东方网力,电脑设备,北京
300368,汇金股份,专用机械,河北
300369,绿盟科技,软件服务,北京
300370,安控科技,电器仪表,北京
300371,汇中股份,电器仪表,河北
300372,欣泰电气,电气设备,辽宁
300373,扬杰科技,半导体,江苏
300374,恒通科技,其他建材,北京
300375,鹏翎股份,汽车配件,天津
300376,易事特,电气设备,广东
300377,赢时胜,软件服务,深圳
300378,鼎捷软件,软件服务,上海
300379,东方通,软件服务,北京
300380,安硕信息,软件服务,上海
300381,溢多利,饲料,广东
300382,斯莱克,专用机械,江苏
300383,光环新网,电信运营,北京
300384,三联虹普,纺织机械,北京
300385,雪浪环境,专用机械,江苏
300386,飞天诚信,软件服务,北京
300387,富邦股份,化工原料,湖北
300388,国祯环保,环境保护,安徽
300389,艾比森,半导体,深圳
300390,天华超净,电脑设备,江苏
300391,康跃科技,机械基件,山东
300392,腾信股份,互联网,北京
300393,中来股份,塑料,江苏
300394,天孚通信,通信设备,江苏
300395,菲利华,玻璃,湖北
300396,迪瑞医疗,医疗保健,吉林
300397,天和防务,通信设备,陕西
300398,飞凯材料,染料涂料,上海
300399,京天利,互联网,北京
300400,劲拓股份,专用机械,深圳
300401,花园生物,食品,浙江
300402,宝色股份,专用机械,江苏
300403,地尔汉宇,电气设备,广东
300404,博济医药,医疗保健,广东
300405,科隆精化,化工原料,辽宁
300406,九强生物,化学制药,北京
300407,凯发电气,电气设备,天津
300408,三环集团,元器件,广东
300409,道氏技术,陶瓷,广东
300410,正业科技,电器仪表,广东
300411,金盾股份,专用机械,浙江
300412,迦南科技,医疗保健,浙江
300413,快乐购,百货,湖南
300414,中光防雷,元器件,四川
300415,伊之密,专用机械,广东
300416,苏试试验,电器仪表,江苏
300417,南华仪器,电器仪表,广东
300418,昆仑万维,互联网,北京
300419,浩丰科技,软件服务,北京
300420,五洋科技,机械基件,江苏
300421,力星股份,机械基件,江苏
300422,博世科,环境保护,广西
300423,鲁亿通,电气设备,山东
300424,航新科技,航空,广东
300425,环能科技,专用机械,四川
300426,唐德影视,影视音像,浙江
300427,红相电力,电气设备,福建
300428,四通新材,铝,河北
300429,强力新材,化工原料,江苏
300430,诚益通,电器仪表,北京
300431,暴风科技,互联网,北京
300432,富临精工,汽车配件,四川
300433,蓝思科技,元器件,湖南
300434,金石东方,专用机械,四川
300435,中泰股份,机械基件,浙江
300436,广生堂,化学制药,福建
300437,清水源,化工原料,河南
300438,鹏辉能源,电气设备,广东
300439,美康生物,化学制药,浙江
300440,运达科技,软件服务,四川
300441,鲍斯股份,机床制造,浙江
300442,普丽盛,轻工机械,上海
300443,金雷风电,专用机械,山东
300444,双杰电气,电气设备,北京
300445,康斯特,电器仪表,北京
300446,乐凯新材,化工原料,河北
300447,全信股份,电气设备,江苏
300448,浩云科技,软件服务,广东
300449,汉邦高科,电脑设备,北京
300450,先导智能,专用机械,江苏
300451,创业软件,软件服务,浙江
300452,山河药辅,化学制药,安徽
300453,三鑫医疗,医疗保健,江西
300455,康拓红外,运输设备,北京
300456,耐威科技,元器件,北京
300457,赢合科技,专用机械,深圳
300458,全志科技,元器件,广东
300459,浙江金科,化工原料,浙江
300460,惠伦晶体,元器件,广东
300461,田中精机,专用机械,浙江
300462,华铭智能,专用机械,上海
300463,迈克生物,化学制药,四川
300464,星徽精密,机械基件,广东
300465,高伟达,软件服务,北京
300466,赛摩电气,电器仪表,江苏
300467,迅游科技,互联网,四川
300468,四方精创,软件服务,深圳
300469,信息发展,软件服务,上海
300470,日机密封,机械基件,四川
300471,厚普股份,专用机械,四川
300472,新元科技,专用机械,北京
300473,德尔股份,汽车配件,辽宁
300474,景嘉微,元器件,湖南
300475,聚隆科技,专用机械,安徽
300476,胜宏科技,元器件,广东
300477,合纵科技,电气设备,北京
300478,杭州高新,橡胶,浙江
300479,神思电子,软件服务,山东
300480,光力科技,电器仪表,河南
300481,濮阳惠成,化工原料,河南
300482,万孚生物,生物制药,广东
300483,沃施股份,专用机械,上海
300484,蓝海华腾,电气设备,深圳
300485,赛升药业,生物制药,北京
300486,东杰智能,专用机械,山西
300487,蓝晓科技,化工原料,陕西
300488,恒锋工具,机械基件,浙江
300489,中飞股份,铝,黑龙江
300490,华自科技,电气设备,湖南
300491,通合科技,电气设备,河北
300492,山鼎设计,建筑施工,四川
300493,润欣科技,通信设备,上海
300494,盛天网络,互联网,湖北
300495,美尚生态,建筑施工,江苏
300496,中科创达,软件服务,北京
300497,富祥股份,化学制药,江西
300498,温氏股份,农业综合,广东
300499,高澜股份,专用机械,广东
300500,苏州设计,建筑施工,江苏
300501,海顺新材,广告包装,上海
300502,新易盛,通信设备,四川
300503,昊志机电,机械基件,广东
300505,川金诺,化工原料,云南
300506,名家汇,建筑施工,深圳
300507,苏奥传感,汽车配件,江苏
300508,维宏股份,软件服务,上海
300509,,,
300510,,,
300511,,,
600000,浦发银行,银行,上海
600001,,,
600002,,,
600003,,,
600004,白云机场,机场,广东
600005,武钢股份,普钢,湖北
600006,东风汽车,汽车整车,湖北
600007,中国国贸,园区开发,北京
600008,首创股份,环境保护,北京
600009,上海机场,机场,上海
600010,包钢股份,普钢,内蒙
600011,华能国际,火力发电,北京
600012,皖通高速,路桥,安徽
600015,华夏银行,银行,北京
600016,民生银行,银行,北京
600017,日照港,港口,山东
600018,上港集团,港口,上海
600019,宝钢股份,普钢,上海
600020,中原高速,路桥,河南
600021,上海电力,火力发电,上海
600022,山东钢铁,普钢,山东
600023,浙能电力,火力发电,浙江
600026,中海发展,水运,上海
600027,华电国际,火力发电,山东
600028,中国石化,石油加工,北京
600029,南方航空,空运,广东
600030,中信证券,证券,深圳
600031,三一重工,工程机械,湖南
600033,福建高速,路桥,福建
600035,楚天高速,路桥,湖北
600036,招商银行,银行,深圳
600037,歌华有线,影视音像,北京
600038,中直股份,航空,黑龙江
600039,四川路桥,建筑施工,四川
600048,保利地产,全国地产,广东
600050,中国联通,电信运营,上海
600051,宁波联合,综合类,浙江
600052,浙江广厦,区域地产,浙江
600053,九鼎投资,区域地产,江西
600054,黄山旅游,旅游景点,安徽
600055,华润万东,医疗保健,北京
600056,中国医药,医药商业,北京
600057,象屿股份,仓储物流,福建
600058,五矿发展,商贸代理,北京
600059,古越龙山,红黄药酒,浙江
600060,海信电器,家用电器,山东
600061,国投安信,证券,上海
600062,华润双鹤,化学制药,北京
600063,皖维高新,化纤,安徽
600064,南京高科,园区开发,江苏
600065,,,
600066,宇通客车,汽车整车,河南
600067,冠城大通,全国地产,福建
600068,葛洲坝,建筑施工,湖北
600069,银鸽投资,造纸,河南
600070,浙江富润,纺织,浙江
600071,凤凰光学,文教休闲,江西
600072,钢构工程,船舶,上海
600073,上海梅林,食品,上海
600074,保千里,电脑设备,江苏
600075,新疆天业,化工原料,新疆
600076,康欣新材,通信设备,山东
600077,宋都股份,全国地产,浙江
600078,澄星股份,化工原料,江苏
600079,人福医药,化学制药,湖北
600080,金花股份,中成药,陕西
600081,东风科技,汽车配件,上海
600082,海泰发展,园区开发,天津
600083,博信股份,建筑施工,广东
600084,中葡股份,红黄药酒,新疆
600085,同仁堂,中成药,北京
600086,东方金钰,服饰,湖北
600087,,,
600088,中视传媒,影视音像,上海
600089,特变电工,电气设备,新疆
600090,啤酒花,啤酒,新疆
600091,ST明科,化工原料,内蒙
600092,,,
600093,禾嘉股份,汽车配件,四川
600094,大名城,区域地产,上海
600095,哈高科,区域地产,黑龙江
600096,云天化,农药化肥,云南
600097,开创国际,渔业,上海
600098,广州发展,火力发电,广东
600099,林海股份,摩托车,江苏
600100,同方股份,电脑设备,北京
600101,明星电力,水力发电,四川
600102,,,
600103,青山纸业,造纸,福建
600104,上汽集团,汽车整车,上海
600105,永鼎股份,通信设备,江苏
600106,重庆路桥,路桥,重庆
600107,美尔雅,服饰,湖北
600108,亚盛集团,农业综合,甘肃
600109,国金证券,证券,四川
600110,诺德股份,电气设备,吉林
600111,北方稀土,小金属,内蒙
600112,天成控股,电气设备,贵州
600113,浙江东日,区域地产,浙江
600114,东睦股份,机械基件,浙江
600115,东方航空,空运,上海
600116,三峡水利,水力发电,重庆
600117,西宁特钢,特种钢,青海
600118,中国卫星,航空,北京
600119,长江投资,仓储物流,上海
600120,浙江东方,商贸代理,浙江
600121,郑州煤电,煤炭开采,河南
600122,宏图高科,其他商业,江苏
600123,兰花科创,煤炭开采,山西
600125,铁龙物流,铁路,辽宁
600126,杭钢股份,普钢,浙江
600127,金健米业,农业综合,湖南
600128,弘业股份,商贸代理,江苏
600129,太极集团,中成药,重庆
600130,波导股份,通信设备,浙江
600131,岷江水电,水力发电,四川
600132,重庆啤酒,啤酒,重庆
600133,东湖高新,园区开发,湖北
600135,乐凯胶片,化工原料,河北
600136,道博股份,影视音像,湖北
600137,浪莎股份,服饰,四川
600138,中青旅,旅游服务,北京
600139,西部资源,铜,四川
600141,兴发集团,化工原料,湖北
600143,金发科技,塑料,广东
600145,*ST新亿,陶瓷,新疆
600146,商赢环球,塑料,宁夏
600148,长春一东,汽车配件,吉林
600149,廊坊发展,综合类,河北
600150,中国船舶,船舶,上海
600151,航天机电,半导体,上海
600152,维科精华,纺织,浙江
600153,建发股份,商贸代理,福建
600155,宝硕股份,化工原料,河北
600156,华升股份,纺织,湖南
600157,永泰能源,煤炭开采,山西
600158,中体产业,文教休闲,天津
600159,大龙地产,区域地产,北京
600160,巨化股份,化工原料,浙江
600161,天坛生物,生物制药,北京
600162,香江控股,全国地产,深圳
600163,中闽能源,新型电力,福建
600165,新日恒力,钢加工,宁夏
600166,福田汽车,汽车整车,北京
600167,联美控股,供气供热,辽宁
600168,武汉控股,水务,湖北
600169,太原重工,工程机械,山西
600170,上海建工,建筑施工,上海
600171,上海贝岭,半导体,上海
600172,黄河旋风,矿物制品,河南
600173,卧龙地产,全国地产,浙江
600175,美都能源,全国地产,浙江
600176,中国巨石,玻璃,浙江
600177,雅戈尔,服饰,浙江
600178,东安动力,汽车配件,黑龙江
600179,ST黑化,焦炭加工,黑龙江
600180,瑞茂通,仓储物流,山东
600181,,,
600182,S佳通,汽车配件,黑龙江
600183,生益科技,元器件,广东
600184,光电股份,玻璃,湖北
600185,格力地产,区域地产,广东
600186,莲花健康,食品,河南
600187,国中水务,水务,黑龙江
600188,兖州煤业,煤炭开采,山东
600189,吉林森工,林业,吉林
600190,锦州港,港口,辽宁
600191,华资实业,食品,内蒙
600192,长城电工,电气设备,甘肃
600193,创兴资源,普钢,上海
600195,中牧股份,饲料,北京
600196,复星医药,化学制药,上海
600197,伊力特,白酒,新疆
600198,大唐电信,通信设备,北京
600199,金种子酒,白酒,安徽
600200,江苏吴中,综合类,江苏
600201,生物股份,生物制药,内蒙
600202,哈空调,电气设备,黑龙江
600203,福日电子,元器件,福建
600205,,,
600206,有研新材,半导体,北京
600207,安彩高科,元器件,河南
600208,新湖中宝,全国地产,浙江
600209,罗顿发展,综合类,海南
600210,紫江企业,广告包装,上海
600211,西藏药业,中成药,西藏
600212,江泉实业,综合类,山东
600213,亚星客车,汽车整车,江苏
600215,长春经开,园区开发,吉林
600216,浙江医药,化学制药,浙江
600217,秦岭水泥,水泥,陕西
600218,全柴动力,农用机械,安徽
600219,南山铝业,铝,山东
600220,江苏阳光,纺织,江苏
600221,海南航空,空运,海南
600222,太龙药业,中成药,河南
600223,鲁商置业,区域地产,山东
600225,天津松江,区域地产,天津
600226,升华拜克,农药化肥,浙江
600227,赤天化,农药化肥,贵州
600228,昌九生化,化工原料,江西
600229,城市传媒,出版业,山东
600230,*ST沧大,农药化肥,河北
600231,凌钢股份,普钢,辽宁
600232,金鹰股份,纺织,浙江
600233,大杨创世,服饰,辽宁
600234,山水文化,文教休闲,山西
600235,民丰特纸,造纸,浙江
600236,桂冠电力,水力发电,广西
600237,铜峰电子,元器件,安徽
600238,海南椰岛,红黄药酒,海南
600239,云南城投,区域地产,云南
600240,华业资本,全国地产,北京
600241,时代万恒,商贸代理,辽宁
600242,*ST中昌,水运,广东
600243,青海华鼎,机床制造,青海
600246,万通地产,区域地产,北京
600247,*ST成城,商贸代理,吉林
600248,延长化建,建筑施工,陕西
600249,两面针,日用化工,广西
600250,南纺股份,商贸代理,江苏
600251,冠农股份,农业综合,新疆
600252,中恒集团,中成药,广西
600253,,,
600255,鑫科材料,铜,安徽
600256,广汇能源,综合类,新疆
600257,大湖股份,渔业,湖南
600258,首旅酒店,酒店餐饮,北京
600259,广晟有色,小金属,海南
600260,凯乐科技,白酒,湖北
600261,阳光照明,家用电器,浙江
600262,北方股份,汽车整车,内蒙
600263,,,
600265,ST景谷,林业,云南
600266,北京城建,区域地产,北京
600267,海正药业,化学制药,浙江
600268,国电南自,电气设备,江苏
600269,赣粤高速,路桥,江西
600270,外运发展,仓储物流,北京
600271,航天信息,电脑设备,北京
600272,开开实业,服饰,上海
600273,嘉化能源,化工原料,浙江
600275,武昌鱼,农业综合,湖北
600276,恒瑞医药,化学制药,江苏
600277,亿利洁能,新型电力,内蒙
600278,东方创业,商贸代理,上海
600279,重庆港九,港口,重庆
600280,中央商场,百货,江苏
600281,太化股份,化工原料,山西
600282,南钢股份,普钢,江苏
600283,钱江水利,水务,浙江
600284,浦东建设,建筑施工,上海
600285,羚锐制药,中成药,河南
600286,,,
600287,江苏舜天,商贸代理,江苏
600288,大恒科技,软件服务,北京
600289,亿阳信通,软件服务,黑龙江
600290,华仪电气,电气设备,浙江
600291,西水股份,保险,内蒙
600292,中电远达,环境保护,重庆
600293,三峡新材,玻璃,湖北
600295,鄂尔多斯,服饰,内蒙
600296,,,
600297,广汇汽车,汽车服务,辽宁
600298,安琪酵母,食品,湖北
600299,安迪苏,化工原料,北京
600300,维维股份,软饮料,江苏
600301,*ST南化,化工原料,广西
600302,标准股份,纺织机械,陕西
600303,曙光股份,汽车整车,辽宁
600305,恒顺醋业,食品,江苏
600306,商业城,百货,辽宁
600307,酒钢宏兴,普钢,甘肃
600308,华泰股份,造纸,山东
600309,万华化学,化工原料,山东
600310,桂东电力,水力发电,广西
600311,ST荣华,黄金,甘肃
600312,平高电气,电气设备,河南
600313,农发种业,种植业,北京
600315,上海家化,日用化工,上海
600316,洪都航空,航空,江西
600317,营口港,港口,辽宁
600318,巢东股份,水泥,安徽
600319,*ST亚星,化工原料,山东
600320,振华重工,工程机械,上海
600321,国栋建设,其他建材,四川
600322,天房发展,区域地产,天津
600323,瀚蓝环境,水务,广东
600325,华发股份,区域地产,广东
600326,西藏天路,建筑施工,西藏
600327,大东方,百货,江苏
600328,兰太实业,化工原料,内蒙
600329,中新药业,中成药,天津
600330,天通股份,元器件,浙江
600331,宏达股份,铅锌,四川
600332,白云山,中成药,广东
600333,长春燃气,供气供热,吉林
600335,国机汽车,汽车配件,天津
600336,澳柯玛,家用电器,山东
600337,美克家居,家居用品,新疆
600338,西藏珠峰,铅锌,西藏
600339,天利高新,石油加工,新疆
600340,华夏幸福,区域地产,河北
600343,航天动力,航空,陕西
600345,长江通信,通信设备,湖北
600346,大橡塑,化工机械,辽宁
600348,阳泉煤业,煤炭开采,山西
600350,山东高速,路桥,山东
600351,亚宝药业,中成药,山西
600352,浙江龙盛,染料涂料,浙江
600353,旭光股份,元器件,四川
600354,敦煌种业,种植业,甘肃
600355,精伦电子,元器件,湖北
600356,恒丰纸业,造纸,黑龙江
600357,,,
600358,国旅联合,旅游服务,江苏
600359,新农开发,农业综合,新疆
600360,华微电子,半导体,吉林
600361,华联综超,超市连锁,北京
600362,江西铜业,铜,江西
600363,联创光电,元器件,江西
600365,通葡股份,红黄药酒,吉林
600366,宁波韵升,电器仪表,浙江
600367,红星发展,化工原料,贵州
600368,五洲交通,路桥,广西
600369,西南证券,证券,重庆
600370,三房巷,纺织,江苏
600371,万向德农,种植业,黑龙江
600372,中航电子,航空,北京
600373,中文传媒,出版业,江西
600375,华菱星马,汽车整车,安徽
600376,首开股份,区域地产,北京
600377,宁沪高速,路桥,江苏
600378,天科股份,化工原料,四川
600379,宝光股份,电气设备,陕西
600380,健康元,化学制药,深圳
600381,青海春天,医疗保健,青海
600382,广东明珠,商贸代理,广东
600383,金地集团,全国地产,深圳
600385,山东金泰,黄金,山东
600386,北巴传媒,公共交通,北京
600387,海越股份,石油贸易,浙江
600388,龙净环保,专用机械,福建
600389,江山股份,农药化肥,江苏
600390,金瑞科技,小金属,湖南
600391,成发科技,航空,四川
600392,盛和资源,小金属,山西
600393,东华实业,全国地产,广东
600395,盘江股份,煤炭开采,贵州
600396,金山股份,火力发电,辽宁
600397,安源煤业,煤炭开采,江西
600398,海澜之家,服饰,江苏
600399,抚顺特钢,特种钢,辽宁
600400,红豆股份,服饰,江苏
600401,*ST海润,半导体,江苏
600403,大有能源,煤炭开采,河南
600405,动力源,电气设备,北京
600406,国电南瑞,软件服务,江苏
600408,安泰集团,焦炭加工,山西
600409,三友化工,化工原料,河北
600410,华胜天成,软件服务,北京
600415,小商品城,商品城,浙江
600416,湘电股份,电气设备,湖南
600418,江淮汽车,汽车整车,安徽
600419,天润乳业,乳制品,新疆
600420,现代制药,化学制药,上海
600421,仰帆控股,机械基件,湖北
600422,昆药集团,中成药,云南
600423,柳化股份,农药化肥,广西
600425,青松建化,水泥,新疆
600426,华鲁恒升,农药化肥,山东
600428,中远航运,水运,广东
600429,三元股份,乳制品,北京
600432,吉恩镍业,小金属,吉林
600433,冠豪高新,造纸,广东
600435,北方导航,专用机械,北京
600436,片仔癀,中成药,福建
600438,通威股份,饲料,四川
600439,瑞贝卡,服饰,河南
600444,*ST国通,塑料,安徽
600446,金证股份,软件服务,深圳
600448,华纺股份,纺织,山东
600449,宁夏建材,水泥,宁夏
600452,涪陵电力,火力发电,重庆
600455,博通股份,软件服务,陕西
600456,宝钛股份,小金属,陕西
600458,时代新材,塑料,湖南
600459,贵研铂业,小金属,云南
600460,士兰微,半导体,浙江
600461,洪城水业,水务,江西
600462,石岘纸业,造纸,吉林
600463,空港股份,园区开发,北京
600466,蓝光发展,区域地产,四川
600467,好当家,渔业,山东
600468,百利电气,电气设备,天津
600469,风神股份,汽车配件,河南
600470,六国化工,农药化肥,安徽
600472,,,
600475,华光股份,专用机械,江苏
600476,湘邮科技,软件服务,湖南
600477,杭萧钢构,钢加工,浙江
600478,科力远,元器件,湖南
600479,千金药业,中成药,湖南
600480,凌云股份,汽车配件,河北
600481,双良节能,化工原料,江苏
600482,风帆股份,电气设备,河北
600483,福能股份,火力发电,福建
600485,信威集团,通信设备,北京
600486,扬农化工,农药化肥,江苏
600487,亨通光电,通信设备,江苏
600488,天药股份,化学制药,天津
600489,中金黄金,黄金,北京
600490,鹏欣资源,化工原料,上海
600491,龙元建设,建筑施工,浙江
600493,凤竹纺织,纺织,福建
600495,晋西车轴,运输设备,山西
600496,精工钢构,钢加工,安徽
600497,驰宏锌锗,铅锌,云南
600498,烽火通信,通信设备,湖北
600499,科达洁能,专用机械,广东
600500,中化国际,商贸代理,上海
600501,航天晨光,汽车配件,江苏
600502,安徽水利,建筑施工,安徽
600503,华丽家族,区域地产,上海
600505,西昌电力,水力发电,四川
600506,香梨股份,种植业,新疆
600507,方大特钢,特种钢,江西
600508,上海能源,煤炭开采,上海
600509,天富能源,火力发电,新疆
600510,黑牡丹,全国地产,江苏
600511,国药股份,医药商业,北京
600512,腾达建设,建筑施工,浙江
600513,联环药业,化学制药,江苏
600515,海航基础,百货,海南
600516,方大炭素,矿物制品,甘肃
600517,置信电气,电气设备,上海
600518,康美药业,中成药,广东
600519,贵州茅台,白酒,贵州
600520,中发科技,机械基件,安徽
600521,华海药业,化学制药,浙江
600522,中天科技,通信设备,江苏
600523,贵航股份,汽车配件,贵州
600525,长园集团,电气设备,深圳
600526,菲达环保,专用机械,浙江
600527,江南高纤,化纤,江苏
600528,中铁二局,建筑施工,四川
600529,山东药玻,玻璃,山东
600530,交大昂立,医疗保健,上海
600531,豫光金铅,铅锌,河南
600532,宏达矿业,普钢,山东
600533,栖霞建设,区域地产,江苏
600535,天士力,中成药,天津
600536,中国软件,软件服务,北京
600537,亿晶光电,半导体,浙江
600538,国发股份,农药化肥,广西
600539,*ST狮头,水泥,山西
600540,新赛股份,种植业,新疆
600543,莫高股份,红黄药酒,甘肃
600545,新疆城建,建筑施工,新疆
600546,山煤国际,煤炭开采,山西
600547,山东黄金,黄金,山东
600548,深高速,路桥,深圳
600549,厦门钨业,小金属,福建
600550,保变电气,电气设备,河北
600551,时代出版,出版业,安徽
600552,方兴科技,玻璃,安徽
600553,,,
600555,海航创新,旅游景点,上海
600556,慧球科技,软件服务,广西
600557,康缘药业,中成药,江苏
600558,大西洋,钢加工,四川
600559,老白干酒,白酒,河北
600560,金自天正,电气设备,北京
600561,江西长运,公路,江西
600562,国睿科技,通信设备,江苏
600563,法拉电子,元器件,福建
600565,迪马股份,全国地产,重庆
600566,济川药业,中成药,湖北
600567,山鹰纸业,造纸,安徽
600568,中珠控股,区域地产,湖北
600569,安阳钢铁,普钢,河南
600570,恒生电子,软件服务,浙江
600571,信雅达,软件服务,浙江
600572,康恩贝,中成药,浙江
600573,惠泉啤酒,啤酒,福建
600575,皖江物流,水运,安徽
600576,万家文化,影视音像,浙江
600577,精达股份,电气设备,安徽
600578,京能电力,火力发电,北京
600579,天华院,化工机械,山东
600580,卧龙电气,电气设备,浙江
600581,*ST八钢,普钢,新疆
600582,天地科技,工程机械,北京
600583,海油工程,石油开采,天津
600584,长电科技,半导体,江苏
600585,海螺水泥,水泥,安徽
600586,金晶科技,玻璃,山东
600587,新华医疗,医疗保健,山东
600588,用友网络,软件服务,北京
600589,广东榕泰,塑料,广东
600590,泰豪科技,电气设备,江西
600591,,,
600592,龙溪股份,机械基件,福建
600593,大连圣亚,旅游景点,辽宁
600594,益佰制药,中成药,贵州
600595,中孚实业,铝,河南
600596,新安股份,农药化肥,浙江
600597,光明乳业,乳制品,上海
600598,北大荒,种植业,黑龙江
600599,熊猫金控,日用化工,湖南
600600,青岛啤酒,啤酒,山东
600601,方正科技,电脑设备,上海
600602,仪电电子,元器件,上海
600603,*ST兴业,综合类,福建
600604,市北高新,园区开发,上海
600605,汇通能源,商贸代理,上海
600606,绿地控股,房产服务,上海
600607,,,
600608,*ST沪科,通信设备,上海
600609,金杯汽车,汽车整车,辽宁
600610,中毅达,建筑施工,上海
600611,大众交通,公共交通,上海
600612,老凤祥,服饰,上海
600613,神奇制药,中成药,上海
600614,鼎立股份,综合类,上海
600615,丰华股份,小金属,上海
600616,金枫酒业,红黄药酒,上海
600617,国新能源,供气供热,山西
600618,氯碱化工,化工原料,上海
600619,海立股份,机械基件,上海
600620,天宸股份,综合类,上海
600621,华鑫股份,全国地产,上海
600622,嘉宝集团,区域地产,上海
600623,双钱股份,汽车配件,上海
600624,复旦复华,综合类,上海
600625,,,
600626,申达股份,纺织,上海
600627,,,
600628,新世界,百货,上海
600629,华建集团,建筑施工,上海
600630,龙头股份,纺织,上海
600631,,,
600632,,,
600633,浙报传媒,出版业,浙江
600634,中技控股,其他建材,上海
600635,大众公用,供气供热,上海
600636,三爱富,化工原料,上海
600637,东方明珠,影视音像,上海
600638,新黄浦,区域地产,上海
600639,浦东金桥,园区开发,上海
600640,号百控股,酒店餐饮,上海
600641,万业企业,区域地产,上海
600642,申能股份,火力发电,上海
600643,爱建集团,多元金融,上海
600644,乐山电力,水力发电,四川
600645,中源协和,生物制药,天津
600646,,,
600647,同达创业,综合类,上海
600648,外高桥,园区开发,上海
600649,城投控股,区域地产,上海
600650,锦江投资,公共交通,上海
600651,飞乐音响,电器仪表,上海
600652,游久游戏,互联网,上海
600653,申华控股,汽车服务,上海
600654,中安消,软件服务,上海
600655,豫园商城,百货,上海
600656,,,
600657,信达地产,全国地产,北京
600658,电子城,园区开发,北京
600659,,,
600660,福耀玻璃,汽车配件,福建
600661,新南洋,文教休闲,上海
600662,强生控股,公共交通,上海
600663,陆家嘴,园区开发,上海
600664,哈药股份,化学制药,黑龙江
600665,天地源,全国地产,上海
600666,奥瑞德,元器件,重庆
600667,太极实业,半导体,江苏
600668,尖峰集团,水泥,浙江
600669,,,
600670,,,
600671,天目药业,中成药,浙江
600672,,,
600673,东阳光科,铝,广东
600674,川投能源,火力发电,四川
600675,*ST中企,区域地产,上海
600676,交运股份,公共交通,上海
600677,航天通信,通信设备,浙江
600678,四川金顶,水泥,四川
600679,上海凤凰,文教休闲,上海
600680,上海普天,通信设备,上海
600681,万鸿集团,装修装饰,湖北
600682,南京新百,百货,江苏
600683,京投银泰,区域地产,浙江
600684,珠江实业,全国地产,广东
600685,中船防务,船舶,广东
600686,金龙汽车,汽车整车,福建
600687,刚泰控股,综合类,甘肃
600688,上海石化,石油加工,上海
600689,上海三毛,纺织,上海
600690,青岛海尔,家用电器,山东
600691,*ST阳化,农药化肥,四川
600692,亚通股份,水运,上海
600693,东百集团,百货,福建
600694,大商股份,百货,辽宁
600695,绿庭投资,多元金融,上海
600696,匹凸匹,区域地产,上海
600697,欧亚集团,百货,吉林
600698,湖南天雁,汽车配件,湖南
600699,均胜电子,汽车配件,浙江
600700,,,
600701,工大高新,综合类,黑龙江
600702,沱牌舍得,白酒,四川
600703,三安光电,半导体,湖北
600704,物产中大,商贸代理,浙江
600705,中航资本,多元金融,黑龙江
600706,曲江文旅,旅游服务,陕西
600707,彩虹股份,元器件,陕西
600708,光明地产,全国地产,上海
600709,,,
600710,*ST常林,工程机械,江苏
600711,盛屯矿业,小金属,福建
600712,南宁百货,百货,广西
600713,南京医药,医药商业,江苏
600714,金瑞矿业,煤炭开采,青海
600715,松辽汽车,汽车配件,辽宁
600716,凤凰股份,区域地产,江苏
600717,天津港,港口,天津
600718,东软集团,软件服务,辽宁
600719,大连热电,供气供热,辽宁
600720,祁连山,水泥,甘肃
600721,*ST百花,焦炭加工,新疆
600722,金牛化工,化工原料,河北
600723,首商股份,百货,北京
600724,宁波富达,区域地产,浙江
600725,云维股份,焦炭加工,云南
600726,华电能源,火力发电,黑龙江
600727,鲁北化工,农药化肥,山东
600728,佳都科技,软件服务,广东
600729,重庆百货,百货,重庆
600730,中国高科,综合类,北京
600731,湖南海利,农药化肥,湖南
600732,*ST新梅,区域地产,上海
600733,S前锋,区域地产,四川
600734,实达集团,电脑设备,福建
600735,新华锦,商贸代理,山东
600736,苏州高新,园区开发,江苏
600737,中粮屯河,食品,新疆
600738,兰州民百,百货,甘肃
600739,辽宁成大,商贸代理,辽宁
600740,山西焦化,焦炭加工,山西
600741,华域汽车,汽车配件,上海
600742,一汽富维,汽车配件,吉林
600743,华远地产,区域地产,北京
600744,华银电力,火力发电,湖南
600745,中茵股份,区域地产,湖北
600746,江苏索普,化工原料,江苏
600747,大连控股,元器件,辽宁
600748,上实发展,全国地产,上海
600749,西藏旅游,旅游景点,西藏
600750,江中药业,中成药,江西
600751,天海投资,水运,天津
